Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-28 20:00:00,2.165,2.165,2.165,2.165,0.0,1666990799999,0.0,0,0.0,0.0,0
2022-10-28 21:00:00,2.165,2.165,2.165,2.165,0.0,1666994399999,0.0,0,0.0,0.0,0
2022-10-28 22:00:00,2.165,2.165,2.165,2.165,0.0,1666997999999,0.0,0,0.0,0.0,0
2022-10-28 23:00:00,2.165,2.165,2.165,2.165,0.0,1667001599999,0.0,0,0.0,0.0,0
2022-10-29 00:00:00,2.18,2.187,2.1590000000000003,2.1590000000000003,2197.4120000000007,1667005199999,4770.9882,16,678.6189999999998,1480.6151,0
2022-10-29 01:00:00,2.182,2.182,2.182,2.182,52.574,1667008799999,114.7164,1,52.574,114.7164,0
2022-10-29 02:00:00,2.176,2.176,2.166,2.166,274.163,1667012399999,595.2119,2,137.494,299.1869,0
2022-10-29 03:00:00,2.207,2.25,2.207,2.25,539.0840000000002,1667015999999,1195.407,6,533.614,1183.3238,0
2022-10-29 04:00:00,2.226,2.226,2.218,2.218,157.752,1667019599999,350.5255,2,78.955,175.7538,0
2022-10-29 05:00:00,2.218,2.218,2.218,2.218,0.0,1667023199999,0.0,0,0.0,0.0,0
2022-10-29 06:00:00,2.218,2.218,2.218,2.218,0.0,1667026799999,0.0,0,0.0,0.0,0
2022-10-29 07:00:00,2.299,2.309,2.299,2.309,9.053,1667030399999,20.8567,2,0.0,0.0,0
2022-10-29 08:00:00,2.293,2.299,2.293,2.299,183.344,1667033999999,420.9106,3,183.344,420.9106,0
2022-10-29 09:00:00,2.299,2.299,2.299,2.299,0.0,1667037599999,0.0,0,0.0,0.0,0
2022-10-29 10:00:00,2.286,2.286,2.286,2.286,10.096,1667041199999,23.0794,1,0.0,0.0,0
2022-10-29 11:00:00,2.272,2.272,2.272,2.272,44.464,1667044799999,101.0222,1,44.464,101.0222,0
2022-10-29 12:00:00,2.272,2.272,2.272,2.272,0.0,1667048399999,0.0,0,0.0,0.0,0
2022-10-29 13:00:00,2.283,2.289,2.281,2.289,689.9069999999998,1667051999999,1576.0772,7,689.9069999999998,1576.0772,0
2022-10-29 14:00:00,2.29,2.29,2.258,2.266,806.622,1667055599999,1830.7514,5,327.82199999999995,741.4,0
2022-10-29 15:00:00,2.24,2.24,2.239,2.239,84.331,1667059199999,188.822,2,0.0,0.0,0
2022-10-29 16:00:00,2.239,2.239,2.239,2.239,0.0,1667062799999,0.0,0,0.0,0.0,0
2022-10-29 17:00:00,2.314,2.314,2.242,2.276,44.675,1667066399999,100.955,5,8.822000000000003,20.2447,0
2022-10-29 18:00:00,2.233,2.233,2.182,2.182,87.05799999999998,1667069999999,192.1803,3,0.0,0.0,0
2022-10-29 19:00:00,2.182,2.182,2.182,2.182,0.0,1667073599999,0.0,0,0.0,0.0,0
2022-10-29 20:00:00,2.2,2.2,2.2,2.2,96.752,1667077199999,212.8544,1,96.752,212.8544,0
2022-10-29 21:00:00,2.2,2.2,2.1790000000000003,2.1790000000000003,30.597,1667080799999,66.9984,2,15.597,34.3134,0
2022-10-29 22:00:00,2.17,2.224,0.911,2.224,196.428,1667084399999,372.0204,12,99.079,218.9915,0
2022-10-29 23:00:00,2.1790000000000003,2.1790000000000003,2.134,2.134,409.833,1667087999999,885.3969999999998,2,0.0,0.0,0
2022-10-30 00:00:00,2.217,2.217,2.217,2.217,4.601,1667091599999,10.2004,1,0.0,0.0,0
2022-10-30 01:00:00,2.276,2.276,2.276,2.276,9.668,1667095199999,22.0042,2,9.668,22.0042,0
2022-10-30 02:00:00,2.283,2.283,2.283,2.283,4.7810000000000015,1667098799999,10.915,1,4.7810000000000015,10.915,0
2022-10-30 03:00:00,2.283,2.283,2.283,2.283,0.0,1667102399999,0.0,0,0.0,0.0,0
2022-10-30 04:00:00,2.283,2.283,2.283,2.283,0.0,1667105999999,0.0,0,0.0,0.0,0
2022-10-30 05:00:00,2.283,2.283,2.283,2.283,0.0,1667109599999,0.0,0,0.0,0.0,0
2022-10-30 06:00:00,2.283,2.283,2.283,2.283,0.0,1667113199999,0.0,0,0.0,0.0,0
2022-10-30 07:00:00,2.339,2.354,2.339,2.354,23.623,1667116799999,55.3552,4,23.623,55.3552,0
2022-10-30 08:00:00,2.355,2.355,2.273,2.273,25.087,1667120399999,58.3612,3,20.138,47.0379,0
2022-10-30 09:00:00,2.273,2.273,2.273,2.273,0.0,1667123999999,0.0,0,0.0,0.0,0
2022-10-30 10:00:00,2.294,2.294,2.294,2.294,54.287,1667127599999,124.5343,2,0.0,0.0,0
2022-10-30 11:00:00,2.3,2.3,2.3,2.3,44.286,1667131199999,101.8578,1,0.0,0.0,0
2022-10-30 12:00:00,2.3,2.3,2.3,2.3,0.0,1667134799999,0.0,0,0.0,0.0,0
2022-10-30 13:00:00,2.3,2.3,2.3,2.3,0.0,1667138399999,0.0,0,0.0,0.0,0
2022-10-30 14:00:00,2.3,2.3,2.3,2.3,0.0,1667141999999,0.0,0,0.0,0.0,0
2022-10-30 15:00:00,2.3,2.3,2.3,2.3,0.0,1667145599999,0.0,0,0.0,0.0,0
2022-10-30 16:00:00,2.3,2.3,2.3,2.3,0.0,1667149199999,0.0,0,0.0,0.0,0
2022-10-30 17:00:00,2.3,2.3,2.3,2.3,0.0,1667152799999,0.0,0,0.0,0.0,0
2022-10-30 18:00:00,2.213,2.235,2.213,2.235,1391.0320000000004,1667156399999,3098.6251,11,1340.168,2986.0631,0
2022-10-30 19:00:00,2.235,2.235,2.235,2.235,0.0,1667159999999,0.0,0,0.0,0.0,0
2022-10-30 20:00:00,2.235,2.235,2.235,2.235,0.0,1667163599999,0.0,0,0.0,0.0,0
2022-10-30 21:00:00,2.205,2.205,2.205,2.205,7.582000000000002,1667167199999,16.7183,1,0.0,0.0,0
2022-10-30 22:00:00,2.1790000000000003,2.1790000000000003,2.175,2.175,1340.167,1667170799999,2917.3394,3,0.0,0.0,0
2022-10-30 23:00:00,2.175,2.175,2.175,2.175,0.0,1667174399999,0.0,0,0.0,0.0,0
2022-10-31 00:00:00,2.202,2.202,2.202,2.202,20.24,1667177999999,44.5684,1,20.24,44.5684,0
2022-10-31 01:00:00,2.202,2.202,2.202,2.202,0.0,1667181599999,0.0,0,0.0,0.0,0
2022-10-31 02:00:00,2.202,2.202,2.202,2.202,0.0,1667185199999,0.0,0,0.0,0.0,0
2022-10-31 03:00:00,2.202,2.202,2.202,2.202,0.0,1667188799999,0.0,0,0.0,0.0,0
2022-10-31 04:00:00,2.202,2.202,2.202,2.202,0.0,1667192399999,0.0,0,0.0,0.0,0
2022-10-31 05:00:00,2.202,2.202,2.202,2.202,0.0,1667195999999,0.0,0,0.0,0.0,0
2022-10-31 06:00:00,2.202,2.202,2.202,2.202,0.0,1667199599999,0.0,0,0.0,0.0,0
2022-10-31 07:00:00,2.202,2.202,2.202,2.202,0.0,1667203199999,0.0,0,0.0,0.0,0
2022-10-31 08:00:00,2.202,2.202,2.202,2.202,0.0,1667206799999,0.0,0,0.0,0.0,0
2022-10-31 09:00:00,2.15,2.15,2.15,2.15,4.695,1667210399999,10.0942,1,4.695,10.0942,0
2022-10-31 10:00:00,2.193,2.193,2.193,2.193,4.606,1667213999999,10.1009,1,4.606,10.1009,0
2022-10-31 11:00:00,2.193,2.193,2.193,2.193,0.0,1667217599999,0.0,0,0.0,0.0,0
2022-10-31 12:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,5.966,1667221199999,12.9999,1,0.0,0.0,0
2022-10-31 13:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.001,1667224799999,0.0021,1,0.0,0.0,0
2022-10-31 14:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667228399999,0.0,0,0.0,0.0,0
2022-10-31 15:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667231999999,0.0,0,0.0,0.0,0
2022-10-31 16:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667235599999,0.0,0,0.0,0.0,0
2022-10-31 17:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667239199999,0.0,0,0.0,0.0,0
2022-10-31 18:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667242799999,0.0,0,0.0,0.0,0
2022-10-31 19:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667246399999,0.0,0,0.0,0.0,0
2022-10-31 20:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667249999999,0.0,0,0.0,0.0,0
2022-10-31 21:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667253599999,0.0,0,0.0,0.0,0
2022-10-31 22:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667257199999,0.0,0,0.0,0.0,0
2022-10-31 23:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667260799999,0.0,0,0.0,0.0,0
2022-11-01 00:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667264399999,0.0,0,0.0,0.0,0
2022-11-01 01:00:00,2.1790000000000003,2.1790000000000003,2.1790000000000003,2.1790000000000003,0.0,1667267999999,0.0,0,0.0,0.0,0
2022-11-01 02:00:00,2.168,2.168,2.168,2.168,6.919,1667271599999,15.0003,1,6.919,15.0003,0
2022-11-01 03:00:00,2.168,2.168,2.168,2.168,0.0,1667275199999,0.0,0,0.0,0.0,0
2022-11-01 04:00:00,2.168,2.168,2.168,2.168,0.0,1667278799999,0.0,0,0.0,0.0,0
2022-11-01 05:00:00,2.168,2.168,2.168,2.168,0.0,1667282399999,0.0,0,0.0,0.0,0
2022-11-01 06:00:00,2.168,2.168,2.168,2.168,0.0,1667285999999,0.0,0,0.0,0.0,0
2022-11-01 07:00:00,2.168,2.168,2.168,2.168,0.0,1667289599999,0.0,0,0.0,0.0,0
2022-11-01 08:00:00,2.168,2.168,2.168,2.168,0.0,1667293199999,0.0,0,0.0,0.0,0
2022-11-01 09:00:00,2.168,2.173,2.168,2.173,42.896,1667296799999,93.033,2,35.977,77.9981,0
2022-11-01 10:00:00,2.172,2.176,2.172,2.176,228.703,1667300399999,497.1736,2,228.703,497.1736,0
2022-11-01 11:00:00,2.176,2.176,2.176,2.176,0.0,1667303999999,0.0,0,0.0,0.0,0
2022-11-01 12:00:00,2.176,2.176,2.176,2.176,0.0,1667307599999,0.0,0,0.0,0.0,0
2022-11-01 13:00:00,2.106,2.106,2.106,2.106,9.498,1667311199999,20.0026,3,0.0,0.0,0
2022-11-01 14:00:00,2.106,2.106,2.106,2.106,0.0,1667314799999,0.0,0,0.0,0.0,0
2022-11-01 15:00:00,2.106,2.106,2.106,2.106,0.0,1667318399999,0.0,0,0.0,0.0,0
2022-11-01 16:00:00,2.095,2.095,2.07,2.07,909.967,1667321999999,1890.7436,9,51.105,106.0215,0
2022-11-01 17:00:00,2.07,2.07,2.07,2.07,0.0,1667325599999,0.0,0,0.0,0.0,0
2022-11-01 18:00:00,2.07,2.07,2.07,2.07,0.0,1667329199999,0.0,0,0.0,0.0,0
2022-11-01 19:00:00,2.07,2.07,2.07,2.07,0.0,1667332799999,0.0,0,0.0,0.0,0
2022-11-01 20:00:00,2.07,2.07,2.07,2.07,0.0,1667336399999,0.0,0,0.0,0.0,0
2022-11-01 21:00:00,2.07,2.07,2.07,2.07,0.0,1667339999999,0.0,0,0.0,0.0,0
2022-11-01 22:00:00,2.07,2.07,2.07,2.07,0.0,1667343599999,0.0,0,0.0,0.0,0
2022-11-01 23:00:00,2.07,2.07,2.07,2.07,0.0,1667347199999,0.0,0,0.0,0.0,0
2022-11-02 00:00:00,2.07,2.07,2.07,2.07,0.0,1667350799999,0.0,0,0.0,0.0,0
2022-11-02 01:00:00,2.07,2.07,2.07,2.07,0.0,1667354399999,0.0,0,0.0,0.0,0
2022-11-02 02:00:00,2.07,2.07,2.07,2.07,0.0,1667357999999,0.0,0,0.0,0.0,0
2022-11-02 03:00:00,2.07,2.07,2.07,2.07,0.0,1667361599999,0.0,0,0.0,0.0,0
2022-11-02 04:00:00,2.07,2.07,2.07,2.07,0.0,1667365199999,0.0,0,0.0,0.0,0
2022-11-02 05:00:00,2.07,2.07,2.07,2.07,0.0,1667368799999,0.0,0,0.0,0.0,0
2022-11-02 06:00:00,2.07,2.07,2.07,2.07,0.0,1667372399999,0.0,0,0.0,0.0,0
2022-11-02 07:00:00,2.07,2.07,2.07,2.07,0.0,1667375999999,0.0,0,0.0,0.0,0
2022-11-02 08:00:00,2.07,2.07,2.07,2.07,0.0,1667379599999,0.0,0,0.0,0.0,0
2022-11-02 09:00:00,2.07,2.07,2.07,2.07,0.0,1667383199999,0.0,0,0.0,0.0,0
2022-11-02 10:00:00,2.002,2.002,2.002,2.002,5.1720000000000015,1667386799999,10.3543,1,5.1720000000000015,10.3543,0
2022-11-02 11:00:00,2.002,2.002,2.002,2.002,0.0,1667390399999,0.0,0,0.0,0.0,0
2022-11-02 12:00:00,2.002,2.002,2.002,2.002,0.0,1667393999999,0.0,0,0.0,0.0,0
2022-11-02 13:00:00,2.019,2.04,2.016,2.04,909.085,1667397599999,1844.2135,10,909.085,1844.2135,0
2022-11-02 14:00:00,2.04,2.04,2.04,2.04,0.0,1667401199999,0.0,0,0.0,0.0,0
2022-11-02 15:00:00,2.04,2.04,2.04,2.04,0.0,1667404799999,0.0,0,0.0,0.0,0
2022-11-02 16:00:00,2.04,2.04,2.04,2.04,0.0,1667408399999,0.0,0,0.0,0.0,0
2022-11-02 17:00:00,2.04,2.04,2.04,2.04,0.0,1667411999999,0.0,0,0.0,0.0,0
2022-11-02 18:00:00,2.04,2.04,2.04,2.04,0.0,1667415599999,0.0,0,0.0,0.0,0
2022-11-02 19:00:00,2.04,2.04,2.04,2.04,0.0,1667419199999,0.0,0,0.0,0.0,0
2022-11-02 20:00:00,2.04,2.04,2.04,2.04,0.0,1667422799999,0.0,0,0.0,0.0,0
2022-11-02 21:00:00,2.04,2.04,2.04,2.04,0.0,1667426399999,0.0,0,0.0,0.0,0
2022-11-02 22:00:00,2.041,2.045,2.041,2.045,31.947,1667429999999,65.2238,2,31.947,65.2238,0
2022-11-02 23:00:00,2.045,2.045,2.045,2.045,0.0,1667433599999,0.0,0,0.0,0.0,0
2022-11-03 00:00:00,2.092,2.146,2.092,2.146,163.023,1667437199999,346.9293,4,150.0,319.3247,0
2022-11-03 01:00:00,2.165,2.165,2.165,2.165,26.328000000000007,1667440799999,57.0001,1,26.328000000000007,57.0001,0
2022-11-03 02:00:00,2.2,2.479,2.2,2.446,2724.882,1667444399999,6514.7115,26,2504.665,5990.3832,0
2022-11-03 03:00:00,2.41,2.5380000000000003,2.408,2.5380000000000003,237.722,1667447999999,575.788,7,39.624,98.1987,0
2022-11-03 04:00:00,2.465,2.509,2.384,2.384,1174.527,1667451599999,2869.7826,12,108.973,272.0321,0
2022-11-03 05:00:00,2.37,2.4,2.367,2.4,87.245,1667455199999,207.0939,5,17.844,42.4965,0
2022-11-03 06:00:00,2.408,2.408,2.408,2.408,9.823,1667458799999,23.6537,1,9.823,23.6537,0
2022-11-03 07:00:00,2.408,2.408,2.408,2.408,0.0,1667462399999,0.0,0,0.0,0.0,0
2022-11-03 08:00:00,2.408,2.408,2.408,2.408,0.0,1667465999999,0.0,0,0.0,0.0,0
2022-11-03 09:00:00,2.387,2.387,2.387,2.387,149.1,1667469599999,355.9017,1,0.0,0.0,0
2022-11-03 10:00:00,2.425,2.425,2.425,2.425,10.473,1667473199999,25.397,1,10.473,25.397,0
2022-11-03 11:00:00,2.3280000000000003,2.333,2.3280000000000003,2.333,19.146,1667476799999,44.625,2,19.146,44.625,0
2022-11-03 12:00:00,2.349,2.356,2.349,2.356,25.079,1667480399999,58.9724,2,8.847999999999997,20.8458,0
2022-11-03 13:00:00,2.356,2.356,2.356,2.356,0.0,1667483999999,0.0,0,0.0,0.0,0
2022-11-03 14:00:00,2.356,2.356,2.356,2.356,0.0,1667487599999,0.0,0,0.0,0.0,0
2022-11-03 15:00:00,2.4130000000000003,2.4130000000000003,2.4130000000000003,2.4130000000000003,26.0,1667491199999,62.738,1,0.0,0.0,0
2022-11-03 16:00:00,2.441,2.557,2.434,2.541,5412.095,1667494799999,13294.0649,31,1844.455,4521.6784,0
2022-11-03 17:00:00,2.5340000000000003,2.5340000000000003,2.437,2.4730000000000003,1001.722,1667498399999,2488.6718,18,656.2919999999998,1626.5532,0
2022-11-03 18:00:00,2.448,2.448,2.412,2.412,237.005,1667501999999,578.6011,3,192.921,472.2706,0
2022-11-03 19:00:00,2.385,2.385,2.381,2.381,145.243,1667505599999,345.8615,2,0.0,0.0,0
2022-11-03 20:00:00,2.48,2.48,2.442,2.442,221.405,1667509199999,541.2839,2,221.405,541.2839,0
2022-11-03 21:00:00,2.442,2.442,2.442,2.442,0.0,1667512799999,0.0,0,0.0,0.0,0
2022-11-03 22:00:00,2.431,2.431,2.426,2.426,71.566,1667516399999,173.9281,2,71.566,173.9281,0
2022-11-03 23:00:00,2.445,2.445,2.445,2.445,48.578,1667519999999,118.7732,1,48.578,118.7732,0
2022-11-04 00:00:00,2.385,2.497,2.377,2.414,5367.401,1667523599999,12829.5746,46,4998.597,11922.1407,0
2022-11-04 01:00:00,2.407,2.407,2.332,2.363,69.987,1667527199999,165.4894,5,5.325,12.5137,0
2022-11-04 02:00:00,2.363,2.363,2.363,2.363,0.0,1667530799999,0.0,0,0.0,0.0,0
2022-11-04 03:00:00,2.363,2.363,2.363,2.363,0.0,1667534399999,0.0,0,0.0,0.0,0
2022-11-04 04:00:00,2.362,2.3680000000000003,2.362,2.3680000000000003,233.999,1667537999999,553.3942,2,233.999,553.3942,0
2022-11-04 05:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1667541599999,0.0,0,0.0,0.0,0
2022-11-04 06:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1667545199999,0.0,0,0.0,0.0,0
2022-11-04 07:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1667548799999,0.0,0,0.0,0.0,0
2022-11-04 08:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1667552399999,0.0,0,0.0,0.0,0
2022-11-04 09:00:00,2.386,2.402,2.386,2.402,48.474,1667555999999,115.7587,2,48.474,115.7587,0
2022-11-04 10:00:00,2.382,2.42,2.382,2.42,40.806,1667559599999,98.0394,3,34.561,82.9515,0
2022-11-04 11:00:00,2.42,2.42,2.42,2.42,0.0,1667563199999,0.0,0,0.0,0.0,0
2022-11-04 12:00:00,2.42,2.42,2.42,2.42,0.0,1667566799999,0.0,0,0.0,0.0,0
2022-11-04 13:00:00,2.399,2.42,2.399,2.42,4545.657,1667570399999,10987.8628,23,1388.067,3346.4956,0
2022-11-04 14:00:00,2.424,2.458,2.424,2.458,393.399,1667573999999,962.5391,5,393.399,962.5391,0
2022-11-04 15:00:00,2.458,2.458,2.458,2.458,0.0,1667577599999,0.0,0,0.0,0.0,0
2022-11-04 16:00:00,2.367,2.403,2.367,2.388,29.439,1667581199999,70.5221,3,29.439,70.5221,0
2022-11-04 17:00:00,2.371,2.408,2.371,2.408,80.41199999999998,1667584799999,191.2714,2,16.612000000000002,40.0016,0
2022-11-04 18:00:00,2.425,2.43,2.425,2.43,18.777,1667588399999,45.6031,3,13.796,33.5242,0
2022-11-04 19:00:00,2.432,2.459,2.432,2.459,45.392,1667591999999,110.8444,4,45.392,110.8444,0
2022-11-04 20:00:00,2.463,2.463,2.463,2.463,20.0,1667595599999,49.26,2,0.0,0.0,0
2022-11-04 21:00:00,2.447,2.447,2.447,2.447,10.527,1667599199999,25.7595,1,0.0,0.0,0
2022-11-04 22:00:00,2.438,2.46,2.438,2.46,154.16899999999995,1667602799999,379.1646,2,154.16899999999995,379.1646,0
2022-11-04 23:00:00,2.462,2.462,2.462,2.462,120.943,1667606399999,297.7616,1,120.943,297.7616,0
2022-11-05 00:00:00,2.475,2.629,2.475,2.629,761.664,1667609999999,1945.8469,12,509.667,1302.3063,0
2022-11-05 01:00:00,2.6210000000000004,2.6210000000000004,2.574,2.574,459.018,1667613599999,1193.7983,5,15.347,39.8615,0
2022-11-05 02:00:00,2.574,2.574,2.574,2.574,0.0,1667617199999,0.0,0,0.0,0.0,0
2022-11-05 03:00:00,2.504,2.504,2.504,2.504,46.2,1667620799999,115.6848,1,0.0,0.0,0
2022-11-05 04:00:00,2.466,2.466,2.466,2.466,4.896,1667624399999,12.0735,1,4.896,12.0735,0
2022-11-05 05:00:00,2.466,2.466,2.466,2.466,0.0,1667627999999,0.0,0,0.0,0.0,0
2022-11-05 06:00:00,2.479,2.497,2.469,2.471,5862.968000000002,1667631599999,14541.4682,21,1325.517,3297.2925,0
2022-11-05 07:00:00,2.471,2.471,2.471,2.471,0.0,1667635199999,0.0,0,0.0,0.0,0
2022-11-05 08:00:00,2.471,2.471,2.471,2.471,0.0,1667638799999,0.0,0,0.0,0.0,0
2022-11-05 09:00:00,2.471,2.471,2.471,2.471,0.0,1667642399999,0.0,0,0.0,0.0,0
2022-11-05 10:00:00,2.471,2.471,2.471,2.471,0.0,1667645999999,0.0,0,0.0,0.0,0
2022-11-05 11:00:00,2.471,2.471,2.471,2.471,0.0,1667649599999,0.0,0,0.0,0.0,0
2022-11-05 12:00:00,2.471,2.471,2.471,2.471,0.0,1667653199999,0.0,0,0.0,0.0,0
2022-11-05 13:00:00,2.423,2.423,2.423,2.423,4.16,1667656799999,10.0796,1,4.16,10.0796,0
2022-11-05 14:00:00,2.415,2.415,2.382,2.382,34.717,1667660399999,83.5115,2,34.717,83.5115,0
2022-11-05 15:00:00,2.412,2.412,2.412,2.412,4.145,1667663999999,9.9977,1,4.145,9.9977,0
2022-11-05 16:00:00,2.412,2.412,2.412,2.412,0.0,1667667599999,0.0,0,0.0,0.0,0
2022-11-05 17:00:00,2.415,2.415,2.415,2.415,6.072,1667671199999,14.6638,1,0.0,0.0,0
2022-11-05 18:00:00,2.415,2.415,2.415,2.415,0.0,1667674799999,0.0,0,0.0,0.0,0
2022-11-05 19:00:00,2.415,2.415,2.415,2.415,0.0,1667678399999,0.0,0,0.0,0.0,0
2022-11-05 20:00:00,2.415,2.415,2.415,2.415,0.0,1667681999999,0.0,0,0.0,0.0,0
2022-11-05 21:00:00,2.415,2.415,2.415,2.415,0.0,1667685599999,0.0,0,0.0,0.0,0
2022-11-05 22:00:00,2.4090000000000003,2.417,2.4090000000000003,2.417,92.603,1667689199999,223.7878,3,92.603,223.7878,0
2022-11-05 23:00:00,2.394,2.394,2.366,2.37,75.312,1667692799999,178.6946,4,56.654,134.2699,0
2022-11-06 00:00:00,2.37,2.37,2.37,2.37,0.0,1667696399999,0.0,0,0.0,0.0,0
2022-11-06 01:00:00,2.392,2.392,2.372,2.372,1035.0,1667699999999,2465.9876,7,0.0,0.0,0
2022-11-06 02:00:00,2.372,2.372,2.372,2.372,0.0,1667703599999,0.0,0,0.0,0.0,0
2022-11-06 03:00:00,2.389,2.389,2.389,2.389,5.0,1667707199999,11.945,1,5.0,11.945,0
2022-11-06 04:00:00,2.389,2.389,2.389,2.389,0.0,1667710799999,0.0,0,0.0,0.0,0
2022-11-06 05:00:00,2.389,2.389,2.389,2.389,0.0,1667714399999,0.0,0,0.0,0.0,0
2022-11-06 06:00:00,2.389,2.389,2.389,2.389,0.0,1667717999999,0.0,0,0.0,0.0,0
2022-11-06 07:00:00,2.389,2.389,2.389,2.389,0.0,1667721599999,0.0,0,0.0,0.0,0
2022-11-06 08:00:00,2.389,2.389,2.389,2.389,0.0,1667725199999,0.0,0,0.0,0.0,0
2022-11-06 09:00:00,2.389,2.389,2.389,2.389,0.0,1667728799999,0.0,0,0.0,0.0,0
2022-11-06 10:00:00,2.389,2.389,2.389,2.389,0.0,1667732399999,0.0,0,0.0,0.0,0
2022-11-06 11:00:00,2.389,2.389,2.389,2.389,0.0,1667735999999,0.0,0,0.0,0.0,0
2022-11-06 12:00:00,2.343,2.343,2.343,2.343,21.34,1667739599999,49.9996,1,21.34,49.9996,0
2022-11-06 13:00:00,2.343,2.343,2.343,2.343,0.0,1667743199999,0.0,0,0.0,0.0,0
2022-11-06 14:00:00,2.343,2.343,2.343,2.343,0.0,1667746799999,0.0,0,0.0,0.0,0
2022-11-06 15:00:00,2.353,2.353,2.327,2.327,2110.248,1667750399999,4931.3772,9,0.0,0.0,0
2022-11-06 16:00:00,2.29,2.312,2.29,2.309,136.97,1667753999999,314.4196,5,132.60299999999998,304.4192,0
2022-11-06 17:00:00,2.315,2.318,2.314,2.314,159.379,1667757599999,368.9668,3,153.591,355.5734,0
2022-11-06 18:00:00,2.314,2.314,2.314,2.314,0.0,1667761199999,0.0,0,0.0,0.0,0
2022-11-06 19:00:00,2.286,2.286,2.286,2.286,437.445,1667764799999,999.9991,3,149.041,340.7077,0
2022-11-06 20:00:00,2.286,2.286,2.286,2.286,0.0,1667768399999,0.0,0,0.0,0.0,0
2022-11-06 21:00:00,2.286,2.286,2.286,2.286,0.0,1667771999999,0.0,0,0.0,0.0,0
2022-11-06 22:00:00,2.256,2.256,2.256,2.256,8.055,1667775599999,18.172,1,8.055,18.172,0
2022-11-06 23:00:00,2.201,2.201,2.201,2.201,416.324,1667779199999,916.3288,7,0.0,0.0,0
2022-11-07 00:00:00,2.201,2.201,2.201,2.201,0.0,1667782799999,0.0,0,0.0,0.0,0
2022-11-07 01:00:00,2.201,2.201,2.201,2.201,0.0,1667786399999,0.0,0,0.0,0.0,0
2022-11-07 02:00:00,2.252,2.252,2.252,2.252,13.202,1667789999999,29.7309,1,13.202,29.7309,0
2022-11-07 03:00:00,2.252,2.252,2.252,2.252,0.0,1667793599999,0.0,0,0.0,0.0,0
2022-11-07 04:00:00,2.252,2.252,2.252,2.252,0.0,1667797199999,0.0,0,0.0,0.0,0
2022-11-07 05:00:00,2.252,2.252,2.252,2.252,0.0,1667800799999,0.0,0,0.0,0.0,0
2022-11-07 06:00:00,2.252,2.252,2.252,2.252,0.0,1667804399999,0.0,0,0.0,0.0,0
2022-11-07 07:00:00,2.157,2.157,2.144,2.144,111.596,1667807999999,239.3343,4,106.728,228.8341,0
2022-11-07 08:00:00,2.144,2.144,2.144,2.144,0.0,1667811599999,0.0,0,0.0,0.0,0
2022-11-07 09:00:00,2.144,2.144,2.144,2.144,0.0,1667815199999,0.0,0,0.0,0.0,0
2022-11-07 10:00:00,2.144,2.144,2.144,2.144,0.0,1667818799999,0.0,0,0.0,0.0,0
2022-11-07 11:00:00,2.144,2.144,2.144,2.144,0.0,1667822399999,0.0,0,0.0,0.0,0
2022-11-07 12:00:00,2.194,2.194,2.194,2.194,22.789,1667825999999,49.999,1,22.789,49.999,0
2022-11-07 13:00:00,2.194,2.194,2.194,2.194,0.0,1667829599999,0.0,0,0.0,0.0,0
2022-11-07 14:00:00,2.168,2.174,2.133,2.133,419.216,1667833199999,908.2394,6,358.7680000000001,779.0056,0
2022-11-07 15:00:00,2.133,2.133,2.133,2.133,130.135,1667836799999,277.5779,1,130.135,277.5779,0
2022-11-07 16:00:00,2.193,2.193,2.193,2.193,45.538,1667840399999,99.8648,1,45.538,99.8648,0
2022-11-07 17:00:00,2.193,2.193,2.193,2.193,0.0,1667843999999,0.0,0,0.0,0.0,0
2022-11-07 18:00:00,2.176,2.176,2.176,2.176,4.626,1667847599999,10.0661,1,4.626,10.0661,0
